Autor,Texto
Dispositivo IOT,AvaliaÃ§Ã£o Positiva
Dispositivo IOT,AvaliaÃ§Ã£o neutra
Dispositivo IOT,AvaliaÃ§Ã£o negativa
Josue,NÃ£o gostei muito
Rafael,"Muito bom ğŸ˜ƒ, comprarei mais com certeza!!!"
Priscila,"Gostei muito ğŸ˜, virei um cliente fiel ğŸ‘ğŸ¼"
Lorena,Neutro ğŸ˜
PatrÃ­cia,"NÃ£o gostei, o produto poderia entregar muito mais"
Leandro,NÃ£o atendeu as minhas espectativas ğŸ˜ 
Davi,"Foi uma experiÃªncia sobrenatural, muito bom ğŸ˜"
Douglas,ğŸ˜ muito bom!!!
Geralda,Foi neutro ğŸ¥º
Fabiana,Foi uma experiencia incrÃ­vel !!!
Gael,Achei bem fora da realidade
Noa,"achei normal, nem sim nem nÃ£o"
Pedro Klavin,"Muito bom , gostei do produto"
Cortana,"NÃ£o gostei ğŸ˜, nÃ£o Ã© nem um pouco funcional"
John,"Gostei do produto ğŸ˜€, foi muito Ãºtil na jornada atÃ© HALO."
Bernardo Silva,NÃ£o gostei nem um pouco !!!
Mario AntÃ´nio,Gostei do produto
AbÃ­lio Diniz,Gostei
Rafael Lima,nÃ£o gostei
test8,gostei muito !!!
Rotas,gostei bastante !!!
Opera,foi uma experiencia incrÃ­vel !!!
Tenet,Achei meio fora da realidade
Arepo,"achei normal, nem sim nem nÃ£o"
sator,"Muito bom , gostei do produto"
fausto silva,gostei muito bixo!!!
